season,area,TA_DIC_ratio (mean ± sd)
Dry,Coast,1.12 ± 0.12
Dry,Plume,1.06 ± 0.04
Dry,River,1.00 ± 0.04
Rainy,Coast,1.09 ± 0.13
Rainy,Plume,1.03 ± 0.05
Rainy,River,0.94 ± 0.03
